GPSTime,easting,northing,altitude,vel_east,vel_north,vel_up,roll,pitch,heading,angvel_z,angvel_y,angvel_x
1752852690441766,-48311.120385588045,25519.00453494311,13.386584834274805,-1.2620634462618983,2.8044269528650094,0.03786039852391167,1.5397239507448883,0.49360486747302607,-0.047932957819095096,-0.012670873924959952,0.14207470433566918,-0.006724568688059966
1752852690541749,-48311.248974134054,25519.29400070187,13.39012781465657,-1.3047901136517592,2.988802213657482,0.035452606535840966,1.541262484386579,0.47892409146857956,-0.04537199154125316,-0.024432337086499133,0.1560493163187529,-0.005526337494937882
1752852690641732,-48311.38151488191,25519.6019743032,13.393223301212663,-1.3372420326961814,3.1743950197123465,0.02792887959210773,1.542992147744723,0.46282738678053076,-0.04187547071766979,-0.026424927570679085,0.17105586522062158,-0.010348290925021379
1752852690741716,-48311.51569255012,25519.92932913334,13.395704580603033,-1.3482321144009148,3.3739342228279865,0.02219792538198483,1.5442829764035342,0.4455129475035991,-0.03857676220763197,-0.022896141596395685,0.17814561254024733,-0.006690523987514954
1752852690841702,-48311.65206833919,25520.27706459962,13.397189658375401,-1.3701642362173225,3.5843628752875123,0.008575115396241876,1.5457458981108105,0.4275466611921303,-0.0341575118783589,-0.04174272788107589,0.185157493837322,-0.010501731666011845
1752852690941685,-48311.789614500616,25520.64641791628,13.397744604843078,-1.3765134302381528,3.804093919475785,0.0021279436906014803,1.547849085449876,0.4086005459343298,-0.02972185696365422,-0.0388666805873362,0.19829887830037884,-0.02166510921518459
1752852691041665,-48311.92899618322,25521.037355636505,13.39746470939633,-1.3969582862067218,4.019234840745608,-0.0025641859229475535,1.5510321412180816,0.38894391157642205,-0.023394158513576017,-0.06488501199857931,0.1993052747714698,-0.026308163116268313
1752852691141645,-48312.068017903526,25521.450647102127,13.397153275607767,-1.3775258542979638,4.246824045016591,-0.003627467031418613,1.554303282713002,0.3685981255123418,-0.016244040669645462,-0.05454421539427882,0.21178347495606317,-0.023740236960923644
1752852691241617,-48312.2039624765,25521.886348191434,13.396204883864597,-1.3350149065609078,4.480529973344007,-0.018894359676555242,1.5570170518018984,0.34701162206259395,-0.00969625173962225,-0.03943710964733788,0.22481772627397004,-0.029723370601902274
1752852691341588,-48312.334258711155,25522.34661838509,13.394212685270581,-1.2829848425441448,4.72522977278204,-0.023027352501242188,1.5608325965050698,0.3243614187752098,-0.0041643310843538315,-0.057543716171461576,0.23732702235500464,-0.034755085595439626
1752852691441550,-48312.459182748076,25522.830966164864,13.390116813292973,-1.2270560833276662,4.953098097918318,-0.052003405247646343,1.565257393807476,0.3001833837093566,0.00230868228310427,-0.05802331532206852,0.25325956400569083,-0.03536369414522489
1752852691541510,-48312.57881168411,25523.338341301907,13.383703856309745,-1.155355533066657,5.186942059639598,-0.07258859258404818,1.568245781000972,0.27510770031308274,0.009228146780039267,-0.0671725490671512,0.25161104982696186,-0.021714781582304388
1752852691641469,-48312.69210098616,25523.869521202465,13.37504231938014,-1.0725926706464528,5.423998644633098,-0.08036532456716636,1.5709920416985594,0.24938745199592155,0.017593449910899655,-0.06781097827501827,0.25115952346691484,-0.021184498080752623
1752852691741432,-48312.79524175624,25524.42502572191,13.366403094745234,-0.9755859687634585,5.6800066133196205,-0.0902034268649292,1.573345546239577,0.22283566159458584,0.024599322761918053,-0.0634060988456098,0.27101337048037866,-0.02734022905492519
1752852691841400,-48312.88664613153,25525.006476827377,13.355517768084283,-0.8455115171798149,5.938920765140432,-0.12588154768221513,1.5762364979792964,0.1951476174512448,0.031160637448643908,-0.06443067732424453,0.28233101652607356,-0.03474860780493796
1752852691941374,-48312.96721501704,25525.613104592056,13.34156782972011,-0.763048432368719,6.198319911825923,-0.14756121321485116,1.5792333620628474,0.16748671405562895,0.03941547969023995,-0.09453624660835033,0.2754197985607744,-0.05021866142419785
1752852692041355,-48313.03686176956,25526.244126886773,13.32491026401875,-0.6399318245235466,6.4356245901369125,-0.17119235784925735,1.5820479684364317,0.14036343723020192,0.04801671750193632,-0.0645404057873438,0.26060797455554296,-0.030356839487581163
1752852692141341,-48313.090807804154,25526.89984924209,13.307515680816625,-0.4449712042492799,6.69249577124769,-0.17627532459301265,1.5853704472454595,0.11393528861524593,0.055724978212043516,-0.054924199325720506,0.26164313190593114,-0.048877559289096366
1752852692241330,-48313.12660434703,25527.579378908667,13.288724742691718,-0.25435924334679133,6.904656201979286,-0.1939914288280062,1.5886209526779067,0.08746922946509988,0.06117285917548269,-0.025649944906955015,0.2637350666622382,-0.033940370924244956
1752852692341320,-48313.1431077664,25528.279588529793,13.267979965120656,-0.07749329358719934,7.1055447655038195,-0.21414496792671991,1.5908277075935584,0.06141336261712707,0.06400748811986202,-0.02030610057930599,0.265568443576175,-0.021613766999084353
1752852692441308,-48313.14334294467,25528.998176528505,13.245217824717937,0.08704241115608535,7.28180187688201,-0.24269449604993615,1.591396331727984,0.036055362172172575,0.0665720943525645,-0.024174101289522798,0.2513562288777218,-0.029039238863966657
1752852692541301,-48313.12537886235,25529.735868679734,13.220720396489483,0.2761170413915034,7.473435638499047,-0.2513507601695998,1.5914513011899538,0.011257624450614108,0.06871555448137823,-0.014348493416184268,0.24809086187286333,-0.02211937267149561
1752852692641293,-48313.08693542097,25530.492624852704,13.195220229866933,0.48298944040136205,7.662251732066307,-0.26199889210533683,1.592052699806106,-0.012597949623158324,0.06817737157621602,-0.001136504626335824,0.231641709879629,-0.029379825279319434
1752852692741288,-48313.03083576279,25531.269011477438,13.169045697263257,0.626712773573917,7.864969009452653,-0.26583060422328286,1.5922962239123628,-0.03509732075719254,0.06851253668884362,-0.011060129860972134,0.22124884689164395,-0.022775126505348103
1752852692841283,-48312.959097407795,25532.06470913991,13.143376237913744,0.8030539509549499,8.04873136554038,-0.2516114547773591,1.5915857767129273,-0.056320236182717955,0.06982036542619077,-0.0008060300896697311,0.21038748131902613,-0.0042401183482079765
1752852692941284,-48312.86886562609,25532.87761214877,13.117982094213472,0.9830883929800185,8.204580896935497,-0.253819695049787,1.5906028150217517,-0.07581031660148041,0.06876018309784183,0.011912629487465003,0.18036362248049653,0.0013397001796554488
1752852693041285,-48312.76348727401,25533.70497242782,13.092501494827536,1.1273108942952283,8.343040603030124,-0.2575182038953532,1.5894704199905851,-0.09322719251681288,0.06874033036375164,-0.00927395372527297,0.1635543067129874,-0.0044514057023935395
1752852693141286,-48312.642966899286,25534.546877969166,13.06726980686382,1.287446706236055,8.490466306373747,-0.24834497789153595,1.589212205851818,-0.1091066850267516,0.06760729063840357,0.017451542120485573,0.1516408958170994,-0.009576854757405105
1752852693241287,-48312.50814334178,25535.40214694143,13.042889564421591,1.4031876464343065,8.612477088251769,-0.2401628100860179,1.5896668991082128,-0.1234086086443381,0.06519261410492833,0.013074135878419232,0.13709274811761477,-0.012920479035956589
1752852693341288,-48312.36215171105,25536.270149491294,13.019593091993327,1.5228251626609968,8.743734696087271,-0.22846467134741963,1.5890819205165405,-0.1359827144716906,0.06452671431250996,0.014110426625306835,0.11732846075796814,0.013099657719874444
1752852693441289,-48312.2027729118,25537.1506921365,12.99644375432566,1.6541883330943177,8.880439577262342,-0.23734097893901598,1.5864834823555352,-0.14695928954472065,0.06271402236112052,0.02513281955407436,0.10450126263211194,0.024172557218087785
1752852693541290,-48312.03250765823,25538.047196419833,12.972994311498256,1.7415767023970818,9.056719246126905,-0.2271663486929921,1.5826289701564176,-0.156164408982204,0.061817810370005825,0.004638158717800175,0.08039162839017093,0.03752461915325517
1752852693641292,-48311.85259898264,25538.96263579278,12.951041790560266,1.843094329918117,9.255749413853339,-0.21458489596347016,1.5793182518637134,-0.16295938470046822,0.060616922281921615,0.026581752911478684,0.05549995386737184,0.018307623958282393
1752852693741292,-48311.66572263935,25539.89905373526,12.930179942753146,1.8860221906983692,9.466977069832987,-0.21241262572937616,1.577273171419644,-0.16686607024829905,0.05907314189152882,0.0031403531074527514,0.02408531259051815,0.005301583303034299
1752852693841293,-48311.476726542176,25540.85542667009,12.910215078095812,1.8966526181691936,9.653485103492656,-0.19296808659312492,1.5776957988027713,-0.16810319521650582,0.058102383853689966,0.01238791068740751,-0.0011173560021455315,-0.016910905214146805
1752852693941294,-48311.28808761332,25541.829024465453,12.89072591486228,1.860403934737837,9.815055449135876,-0.1951752793475268,1.5789016595522054,-0.16749303124421577,0.05793950887911791,-0.025479886442553255,-0.01307661285994737,0.0030875106479835036
1752852694041295,-48311.10040073299,25542.818839151394,12.870182119886147,1.8840235813581467,9.978023554076131,-0.20877346818412706,1.5786267522467494,-0.16616665215187013,0.05938265728492172,-0.0010119097186251083,-0.014384867783075036,0.010780850162253677
1752852694141296,-48310.90999612802,25543.82585611612,12.848970702618514,1.923291041324674,10.155934882561686,-0.21303595837967138,1.5774966884374648,-0.16491701114015764,0.059933980245222215,0.003164035847055512,-0.007149895151899254,0.014717095519507744
1752852694241300,-48310.716517293265,25544.85180994451,12.828186396111008,1.9625399484960155,10.349047496086635,-0.2056935920237557,1.576618499097827,-0.16393632142846232,0.06032607200870455,0.012869247315086308,-0.009311756972296761,0.007595383154162746
1752852694341304,-48310.519247556105,25545.89592814953,12.808149811395666,1.9870118471648286,10.532647855675378,-0.1971062783027265,1.5753598306274366,-0.16292527879421737,0.05997160504087049,-0.00038508224032825873,-0.008735414492340575,0.019495449233806736
1752852694441305,-48310.318831733595,25546.958768798733,12.78892943047366,2.011488905262922,10.721929651927185,-0.1889550299752389,1.574160678987455,-0.1618579234460314,0.05901342981490122,0.020151321780309997,-0.018002414892780448,0.015809915244778937
1752852694491308,-48310.21775744483,25547.497171594816,12.779534989236215,2.025104338885311,10.81584200475533,-0.1831673939158236,1.573472183598244,-0.16086198737402058,0.05819192121099942,0.02529478767532164,-0.022397506576014872,0.016137289453282935
1752852694641316,-48309.915071018724,25549.141871356616,12.75257455685536,1.9997891611469327,11.111407589970565,-0.17349966093898683,1.5720224642896294,-0.15547599220935374,0.055588566453953,0.020373202416086818,-0.04775138563807478,0.012900150720195798
1752852694741314,-48309.71688805448,25550.26319272325,12.735274269325148,1.9613975873543599,11.315875983545974,-0.1725734353573383,1.5710356840481232,-0.15036056161283723,0.05432580213713898,0.014819124250923762,-0.05688898114274927,0.009678870133212643
1752852694841321,-48309.52309506004,25551.404992273725,12.717974001877051,1.911432694614847,11.513436108263706,-0.17090575273914665,1.5705144008001448,-0.1435784858017697,0.052918467683300024,0.020001152183794797,-0.0748955859797049,0.008899871270424622
1752852694941319,-48309.33494442457,25552.567095932063,12.700770010576678,1.842956989912618,11.72255860634206,-0.17431690621097762,1.5707253495719191,-0.13504670155125353,0.05076974151385649,0.01731375106186805,-0.09193697279867548,0.0002280592180789107
1752852695041320,-48309.15506260988,25553.74947737748,12.683173409230104,1.7506553596560228,11.924679448312535,-0.17316991298992374,1.5710045556527452,-0.1255655312321938,0.048986806011916156,0.012348270355650523,-0.09472436838465612,0.006825674858035324
1752852695141322,-48308.985494706736,25554.95182381166,12.665731095580606,1.64327551130617,12.117806668991783,-0.1730903560830404,1.570448452822969,-0.11595079519329553,0.04818115181374573,-0.0010149079605154807,-0.09414616559441813,0.019632520982807548
1752852695241323,-48308.825752671546,25556.173510637196,12.648809555000698,1.5525018684840752,12.318583491686104,-0.17010064403943354,1.5687349444468022,-0.1061392097662606,0.047813718765216784,0.003208854517280924,-0.10011111875661924,0.017900567554149885
1752852695341324,-48308.67547345037,25557.416289091358,12.632376270844622,1.4523626306841184,12.53786854672009,-0.16111407328533334,1.567286799512801,-0.09627691326903283,0.0474546011794341,0.0011188824013003461,-0.09916478789041742,0.013247679113852091
1752852695441325,-48308.53523522415,25558.681473535817,12.616831588255542,1.3527240114319952,12.764313702269865,-0.15444971796547657,1.566892636780319,-0.08673435947399517,0.047468050204085115,-2.6496136050638747e-05,-0.08943860456960416,0.0014963529060445053
1752852695541326,-48308.40460509747,25559.96854760345,12.60185757998666,1.2580850203245666,12.96856743750171,-0.14668593524015644,1.5674666871444347,-0.0777275684425027,0.047371888150207,0.004268472550190285,-0.08798970366324206,-0.004604421299284441
1752852695641327,-48308.28280064569,25561.27545223914,12.586599408529699,1.1699499260135897,13.161957587540146,-0.15894782913754768,1.5685142786455426,-0.06872113753046816,0.046660652339075834,0.005132794725528321,-0.08837889641790647,-0.004913814148508803
1752852695741328,-48308.17039246358,25562.6015014005,12.57024109037181,1.0763314903653212,13.360066071388518,-0.16807412220531154,1.568593290661004,-0.05952859542785494,0.04551636316940679,0.014637982959202954,-0.08994875540166446,0.0044256957888167475
1752852695841328,-48308.06812081831,25563.947257621297,12.553494872815772,0.9738515188440164,13.557734731546837,-0.16692728925249362,1.567488882865137,-0.05026842955802658,0.044316916443728295,0.014985184424587857,-0.09374690261912931,0.018641599881313912
1752852695941330,-48307.976363239504,25565.313369845437,12.537087991106503,0.8616694078215801,13.763800919873189,-0.15711017755023454,1.5660617823067475,-0.040968026047130915,0.042688155361649674,0.016771330509471785,-0.09298316037132336,0.017591455994167993
1752852696041330,-48307.89628955155,25566.700181798336,12.521792190719793,0.7311272191799744,13.970539594598558,-0.1443808992181923,1.565246261784492,-0.03138275000920865,0.04112329641646182,0.008339855949488424,-0.10086383213334514,0.015411369013563518
1752852696141331,-48307.82957432231,25568.1074580326,12.507887948267573,0.5995641001384662,14.172458271820602,-0.13250538746814547,1.5645485635695722,-0.02134452644435151,0.04008844939595526,0.011603948130897955,-0.10235748484817453,0.009593555433909422
1752852696241332,-48307.77653377015,25569.53454049302,12.495368053118773,0.46092636285860383,14.366317054895847,-0.11931382796819397,1.5638021840869016,-0.011035534849960026,0.03918988726730229,0.009485760833776596,-0.10066967324118442,0.006995095538914001
1752852696341340,-48307.737550606085,25570.979797081338,12.484238929759085,0.3169679529985594,14.526669509967189,-0.10506734832955889,1.564200728406509,-0.0006715289294042005,0.03819785493824739,0.009617106450516102,-0.1069153757995336,-0.012998449371034611
1752852696441337,-48307.713140216416,25572.439174218223,12.473811241795268,0.17264151730135296,14.667380226436935,-0.10780063130965378,1.56638473539089,0.009560687952993892,0.03748853335602437,0.004648992378993344,-0.09802827775526447,-0.009781962217472281
1752852696541338,-48307.7034530967,25573.913197177953,12.462683736534999,0.028179703494439746,14.818252637800615,-0.11659045997106768,1.5662028278465188,0.019077819012851154,0.03727654106172819,-0.0013053992559494971,-0.09088919482174468,0.007484368795288048
1752852696641338,-48307.70784679914,25575.402342044254,12.45126149476608,-0.11303457520311926,14.967182941683033,-0.11136237659530798,1.5653517538253692,0.028043853793404187,0.03746351293774589,0.0022423653173677853,-0.08795456196555683,0.011921427892680976
1752852696741340,-48307.72573113896,25576.906503484995,12.440429169660128,-0.24383071745786233,15.116888608976598,-0.1061002521015322,1.5641368836358736,0.03694750730369296,0.037544559112659824,0.0033643502867718405,-0.09091218730810949,0.01563957791349171
1752852696841341,-48307.75641729042,25578.42625491152,12.430705503349413,-0.37010890854463496,15.274520938764715,-0.0909288996165514,1.5629756398020573,0.046005419429161185,0.03697627605118498,0.002819733757809785,-0.09173128657350053,0.004918377762045248
1752852696941342,-48307.79993788835,25579.96146732395,12.421982532580712,-0.504732235541863,15.420952610706687,-0.08570430111770433,1.5639630378434861,0.05522284143120674,0.03577334026986121,0.011674210954433406,-0.09423472195258462,-0.014907177222009441
1752852697041342,-48307.85741741753,25581.5101074191,12.41317883217593,-0.6470279580228122,15.543843157991564,-0.09210181992457975,1.5658326415805595,0.06438960477114572,0.034441857693833365,0.013815605550126921,-0.08992188085177676,-0.006478234648991944
1752852697141344,-48307.929087106546,25583.070452475586,12.40292777642924,-0.7842515174409415,15.658129068481992,-0.10711142699298638,1.5664766282319542,0.07313845672518701,0.03318091817345092,0.01592990639042172,-0.08606649558213302,0.00503679518070768
1752852697241344,-48308.01450020318,25584.641644933254,12.392098124253653,-0.9112528955965663,15.76671404552241,-0.10677054248084736,1.5650637103504388,0.0810974273745081,0.032095941306456655,0.012358827708556248,-0.0722749261406152,0.024426151165912603
1752852697341346,-48308.11238273532,25586.225433808784,12.382256770560234,-1.043665840119211,15.909116877731794,-0.08755735923332929,1.563223000997572,0.08804542601317739,0.031022747459712455,0.009718400235220529,-0.06027378864684111,0.013548882392176317
1752852697441347,-48308.22260660393,25587.82306743778,12.374587056970496,-1.1592868223876107,16.04152061941552,-0.06790602502816236,1.5626137670951235,0.0940168068220495,0.031012756615959043,-0.011490265024211799,-0.05362836719955905,0.005740735621221186
1752852697541348,-48308.343933623015,25589.432972180883,12.368834410969967,-1.2699087873696973,16.157075041452842,-0.04658060715443702,1.5616639321916987,0.09955540073479678,0.03164715539781944,-0.018548275012170795,-0.059082931270628546,0.019767516288227076
1752852697641348,-48308.47454419081,25591.05436013049,12.364945885520845,-1.348962322605341,16.27610379471623,-0.02403103122892656,1.5596206148647034,0.10507781543577543,0.03159759358794904,0.008839824151597795,-0.050732749483160595,0.02689982900319022
1752852697741350,-48308.614111213086,25592.688647233354,12.363853961711358,-1.4392883482836567,16.40869645652185,0.0021243796843491937,1.5577863586248029,0.11061009364929453,0.03074133856020424,0.01738636289427696,-0.05130803453298118,0.015485435110701043
1752852697841351,-48308.76313131497,25594.336425645783,12.365322903655802,-1.540693592671055,16.546502844619134,0.025703273288619582,1.556782060688742,0.11624156431535133,0.029572247451059575,0.013062814462515098,-0.059212675577579636,0.01031354667850904
1752852697941352,-48308.923001472285,25595.99731139986,12.3685632097997,-1.6538624619081823,16.669410602379273,0.03874584998666017,1.5561788108603158,0.12206006296898296,0.02872989543349089,0.0059919595432913406,-0.05743194236709255,0.007676858583436807
1752852698041352,-48309.094253637086,25597.67060540403,12.372456591149732,-1.7730517790444478,16.79728567172816,0.036370680037325936,1.5561086250450646,0.12792095236565013,0.02814216611193538,-0.004048023319201898,-0.058967545652623715,-0.002417183858075065
1752852698141354,-48309.277222518074,25599.356759608432,12.375888772562442,-1.8903747718798416,16.918497480151572,0.031683284137194845,1.5566658495226708,0.13377416352475885,0.027905401902389163,-0.001284367767810136,-0.06164674258887116,-0.0027582946589789197
1752852698241354,-48309.471538083184,25601.05459517908,12.378385868795732,-2.0019792604689988,17.032646717007076,0.023422749698111766,1.5570706640716525,0.1395659177557828,0.02776274545902515,0.007538538472323698,-0.05380924119967076,0.0037371229360025574
1752852698341359,-48309.677420612104,25602.763484112435,12.380374851448309,-2.1173990386542623,17.14806001281937,0.017942228833839856,1.5566710768516965,0.14502975054903897,0.02799730666515981,-0.011000271622006669,-0.052588782808146974,0.004943799255712774
1752852698441357,-48309.89322302211,25604.4843294911,12.382729846317039,-2.2018641657512554,17.27371603602059,0.025757098243113844,1.5559330123924036,0.14970385242460235,0.028059229732957103,-0.01171588380907237,-0.04525770079654737,0.0019225362621534201
1752852698541360,-48310.11821825228,25606.21783743916,12.385737994755976,-2.29009820804623,17.395672196835946,0.03635098285512864,1.5555932885645978,0.15332769199655635,0.028391932191945485,0.0015691793231513156,-0.030691996660690425,0.006556327127197939
1752852698641362,-48310.35000646143,25607.96382965133,12.38967124532562,-2.347613573324829,17.52140488479975,0.04814681468629275,1.5549229456367946,0.15623861748450335,0.028243745338442178,0.01040574459816023,-0.02967461013536577,0.013465965351840034
1752852698741366,-48310.58763704234,25609.723429943002,12.394360388518079,-2.4094986629695496,17.663106035371495,0.05116888834520077,1.5548015222545832,0.15886044495175652,0.02752148433956821,0.011647765770796898,-0.0258950299895301,0.003769367300352238
1752852698841373,-48310.831508344054,25611.496782472303,12.399148029949645,-2.4667785461660356,17.799732068733757,0.04093001143749053,1.5552276047398512,0.16157873001726414,0.02686930226996617,0.007762612084307061,-0.02868082362860748,-0.005518855860690654
1752852698941371,-48311.08131296138,25613.28345835052,12.402619468540461,-2.5308247412933746,17.934050971511876,0.027061480628989425,1.5560836804907336,0.16427206763926433,0.0259192311906146,0.0048259088966852515,-0.022873663034231165,-0.009804873345648418
1752852699041372,-48311.33695757263,25615.08303942253,12.404220175176937,-2.5810451775477783,18.05705921327599,0.009499210276888988,1.556768896071798,0.16665049255119344,0.024578988050488474,0.019241076410674993,-0.024869036821493606,0.0007624541512633418
1752852699141374,-48311.59862461307,25616.894373352297,12.405183397594788,-2.6468095110037515,18.16561711857543,0.012454410181171018,1.5563206187114593,0.16884932142557654,0.023214030798443183,0.00806948944399786,-0.020680690732438542,0.015054117308821684
1752852699241377,-48311.866442372004,25618.71635791927,12.408189541140484,-2.71064273187467,18.26972841428313,0.056429187417044835,1.5539960401088588,0.17092579748664985,0.02236195243838419,0.006880722741877649,-0.01694618416559326,0.03192011391145135
1752852699341376,-48312.13947355407,25620.549850316016,12.416679340465304,-2.7535011949317316,18.406134578546432,0.11269554121759562,1.5506833354591774,0.17217013462899364,0.02164319134248992,0.0010986910443066974,-0.005446288750274705,0.023564842995002184
1752852699441383,-48312.4164817443,25622.397584985465,12.431722713365138,-2.7686423868995163,18.55871468621669,0.17786196806921373,1.548353474627399,0.17264268034293623,0.02126054662061167,0.015788880741390156,-0.001201228814199934,0.0065517188556134046
1752852699541381,-48312.69452987592,25624.260305764645,12.45096168967015,-2.7989765547517353,18.701239839164536,0.20477349996447822,1.5480820877727808,0.1729542267926526,0.019609350848527586,0.023171225811626558,-0.005981339842043666,-0.002400441605040475
1752852699641388,-48312.97413623871,25626.13557233981,12.471811994318212,-2.8032644963742683,18.80255126431102,0.2000108233391726,1.548265976325442,0.17371773236013727,0.017275829751074737,0.03256735104746707,-0.015520942444361188,-0.0040514890210333636
1752852699741392,-48313.25491636949,25628.021193760684,12.491861627284601,-2.8152276237029836,18.90893013673728,0.1933533689178658,1.5487519750815932,0.17517194560240215,0.013688733717157703,0.04787339783912376,-0.015963018772086418,-0.013518206411721566
1752852699841393,-48313.538192822845,25629.91578541807,12.51121049109416,-2.8514712533978637,18.97687585285836,0.18847358550215954,1.5497579724232966,0.1767915551298703,0.009344602860640707,0.04328049660336611,-0.01262993428490323,-0.01256559614073582
1752852699941388,-48313.826456127616,25631.816969405565,12.529934261681868,-2.9111440636307604,19.041987541043166,0.19451917101594335,1.5494084236024046,0.1781984573730315,0.006237674617972518,0.02286014454933687,-0.012940755772265862,0.020602128435555422
1752852700041386,-48314.11963615649,25633.72512884745,12.550654378246495,-2.9490293507959473,19.12338178805542,0.2302571836190039,1.5466260110276238,0.17878313141248378,0.003923666849979872,0.024870632169150055,0.00043615324305595156,0.03850716758712078
1752852700141386,-48314.41627891508,25635.643004747042,12.576258424650817,-2.9748539174460866,19.239068369985137,0.28642638896173683,1.5432039665106099,0.17866562427378163,0.0016507338688183891,0.015292053819107702,0.00563972053491533,0.032061026803610636
1752852700241387,-48314.71408080938,25637.572503525083,12.607358923907297,-2.9786609424717843,19.350661547466515,0.33438593031331887,1.5417475741348245,0.17880297914228468,-0.0006679648343044979,0.03204865292004247,-0.00019593918988528727,-0.003879020672943147
1752852700341388,-48315.01198656897,25639.511788255182,12.641862066723933,-2.9796486506873756,19.43201154215851,0.3570436249532355,1.5424569182394239,0.17914390850564757,-0.0036693879153092395,0.03982101432974497,-0.007178050300594057,-0.0010448981347736142
1752852700441390,-48315.310109157756,25641.457778516917,12.67732663061549,-2.9886627163624437,19.486524661982276,0.3579950106235416,1.5424573978986342,0.17952436919546907,-0.007453718662705891,0.03705612269461237,-0.002493980374202025,0.010708338772614694
1752852700541388,-48315.608966719825,25643.409558180323,12.713455722380187,-2.998376875779703,19.551957702753743,0.36535136961317305,1.541050804589297,0.17992930101945434,-0.01203871499885266,0.04172117431776799,-0.0060857949325115014,0.01543065840781347
1752852700641389,-48315.91015549718,25645.36726231437,12.751576233238554,-3.036741091121117,19.60448384928505,0.39598120174794826,1.5390259825091739,0.1803930520116917,-0.01609922115276321,0.029701078225038376,-0.0068343651742745265,0.02666282448150338
1752852700741390,-48316.215015821566,25647.33016236324,12.793655729249716,-3.0665042957964053,19.668065418861534,0.443319331802041,1.5357311824424487,0.18060137412269048,-0.01851658370468357,0.015949624243437845,0.004275865595975917,0.02510073687698377
1752852700841391,-48316.52181058458,25649.30174734653,12.841330897804982,-3.0743169586608414,19.76900302997286,0.49701705433667576,1.5340380795394908,0.180395099427256,-0.0208614042989723,0.025051490750615798,0.0014230617588856444,0.0005424021943209617
1752852700941392,-48316.82913702542,25651.28235048487,12.892366588025794,-3.0669383335772062,19.8504621555421,0.5104686350787131,1.5341364462669644,0.1801650705017697,-0.023490957954490983,0.03226490762040138,0.00025467871508637606,-0.009920328628647496
1752852701041392,-48317.136044903666,25653.27019248648,12.94372148918916,-3.0723848156801847,19.90738718906179,0.5093219448698355,1.5343339878711248,0.18023967172744823,-0.026773779829049545,0.029100858265874684,-0.0031377712344952354,-0.0008178418780581101
1752852701141394,-48317.44440375771,25655.262233752877,12.995295794644305,-3.0957187667594592,19.939614929566336,0.524573956885903,1.5324752793744096,0.18079288422194853,-0.029805428243791458,0.02152582732326581,-0.008432063654942588,0.032045856721460715
1752852701241394,-48317.75596008749,25657.258885991698,13.050442841710824,-3.1443812150882096,19.997344805937036,0.5855045487153937,1.5285240764032277,0.1817378848172857,-0.03234835520269125,0.012907450760699221,-0.013404116308435495,0.04145547145174716
1752852701341396,-48318.0726348876,25659.262972713248,13.112450323276494,-3.202566201898368,20.07842929764389,0.6577336846346353,1.5250522363391634,0.183299010974606,-0.03415151022204331,0.004908322830004303,-0.021722232204562434,0.023576604756111636
1752852701441397,-48318.39575455542,25661.27517015381,13.180879132635217,-3.2569752224426565,20.15936490228326,0.708678451071508,1.5234755087531582,0.18529209116302367,-0.03473358869325919,0.010011632044416727,-0.023427707898052607,0.005390225102626905
1752852701541398,-48318.72545121048,25663.294402550506,13.253382226975017,-3.329657161454338,20.218855308614554,0.7396629313079246,1.5228200996862205,0.18749003029529396,-0.03445330487673299,-0.008179774158084374,-0.01799208045245927,0.009960020192952874
1752852701641396,-48319.06106250625,25665.31941382345,13.32761627652188,-3.39195559426848,20.28123279229772,0.7497587812699973,1.5218816817869951,0.18950198320821007,-0.03382236457662045,-0.016402995087944905,-0.018373840302786215,0.011469545079906326
1752852701741391,-48319.4018893385,25667.351171174574,13.402774076578353,-3.424537558475894,20.353313536356733,0.7533031571827999,1.521233021470629,0.19116282970518392,-0.03355262669641859,0.003084238758690083,-0.01640441729271951,0.0002982688448054106
1752852701841392,-48319.74752961094,25669.389425357458,13.478511125392226,-3.4868739140656353,20.405647190584496,0.7599405056023286,1.5206786682485742,0.19283768853460825,-0.033001105443847156,-0.02030660933692223,-0.016830786813390092,0.010216367765148338
1752852701941393,-48320.09798913108,25671.43328953502,13.555216903590656,-3.529470615140191,20.473833625606844,0.779390697554935,1.5195346727033203,0.19431745428600997,-0.03196841029833965,-0.011516623751209704,-0.012524028746655223,0.006871462357993499
1752852702041394,-48320.452902841775,25673.484475392146,13.633890864959366,-3.5664159341739676,20.54286883592673,0.7928048026999903,1.5191443418366035,0.1954570475175046,-0.03071280152180892,-0.01353308000474118,-0.008449521927536204,0.0014356490805920328
1752852702141396,-48320.81102400439,25675.542564252068,13.713871407493292,-3.6001743287863905,20.610461598263917,0.8134189051881051,1.5188965259795968,0.19653711187992895,-0.02979284455355474,-0.004729326339079471,-0.01070805581289617,0.009666989346976705
1752852702241396,-48321.17221619621,25677.60640762306,13.795533293876074,-3.626029031928466,20.665494950025536,0.8289356288850613,1.5180306728857702,0.19748177472045228,-0.028621119643685685,-0.007827207126317277,-0.009567489985800426,0.013526121367848313
1752852702341398,-48321.53588732743,25679.676156918373,13.879813443628144,-3.6421741313558083,20.7322356022047,0.8607938012284064,1.516503007565665,0.19770258632411875,-0.027415169806916124,-0.002566865588590363,0.001511967347453523,0.016270637688837027
1752852702441398,-48321.898255017964,25681.75418135991,13.966563021967188,-3.609229745195617,20.8256985852458,0.8806810933476282,1.515722259143835,0.19693992041082103,-0.028461691377079264,0.013345580365137777,0.008105502691604665,0.0023071946589174543
